EVENTgfkia,17-8-2016,LOCmtutn,5,ORGmbwkk
EVENTjwwic,11-9-2016,LOCfnlbe,28,ORGtulpu
EVENTkybqp,19-10-2016,LOCzwblj,32,ORGqpvmx
EVENTsmdwk,27-7-2016,LOCgeoow,47,ORGxxzxf
EVENTmalwh,25-12-2016,LOCbfviy,46,ORGwnvge
EVENTqtmsf,17-8-2016,LOCdzivc,49,ORGagjds
EVENTbnlke,1-10-2016,LOCedgmi,21,ORGfgnoy
EVENTazpau,22-3-2016,LOCvmeql,17,ORGkcwpc
EVENThscvw,30-4-2016,LOChrbfh,25,ORGlxchu
EVENTrdqwh,28-10-2016,LOCmbwzz,42,ORGtjexl
EVENTayrca,28-10-2016,LOCtkxca,45,ORGtyara
